OBJECTID,occurrenceID,type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",Waterbody,habitat,managementAction,kingdom,scientificName,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateuncertaintyInMeters,nomenclaturalCode
1224,INBO:IAS:FAL:D:1224,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,126926.59876,191665.31802,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0398147,51.0347125,WGS84,10,ICBN
1225,INBO:IAS:FAL:D:1225,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130490.59798,192958.61579,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0905553,51.0464683,WGS84,10,ICBN
1226,INBO:IAS:FAL:D:1226,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130487.83863,192968.22755,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0905154,51.0465546,WGS84,10,ICBN
1227,INBO:IAS:FAL:D:1227,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130485.07927,192977.83931,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0904756,51.0466409,WGS84,10,ICBN
1228,INBO:IAS:FAL:D:1228,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130482.31991,192987.45107,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0904357,51.0467272,WGS84,10,ICBN
1229,INBO:IAS:FAL:D:1229,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130479.56055,192997.06283,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0903959,51.0468135,WGS84,10,ICBN
1230,INBO:IAS:FAL:D:1230,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130476.8012,193006.67459,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.090356,51.0468998,WGS84,10,ICBN
1231,INBO:IAS:FAL:D:1231,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130474.04184,193016.28635,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0903161,51.0469861,WGS84,10,ICBN
1232,INBO:IAS:FAL:D:1232,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130471.28248,193025.89811,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0902763,51.0470724,WGS84,10,ICBN
1233,INBO:IAS:FAL:D:1233,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130468.52313,193035.50987,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0902364,51.0471588,WGS84,10,ICBN
1234,INBO:IAS:FAL:D:1234,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130465.29345,193044.95382,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0901899,51.0472435,WGS84,10,ICBN
1235,INBO:IAS:FAL:D:1235,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130464.94113,193045.77365,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0901848,51.0472509,WGS84,10,ICBN
1236,INBO:IAS:FAL:D:1236,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130893.24053,192266.94816,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0963329,51.0402643,WGS84,10,ICBN
1237,INBO:IAS:FAL:D:1237,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130890.07825,192276.43499,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0962874,51.0403495,WGS84,10,ICBN
1238,INBO:IAS:FAL:D:1238,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130886.91598,192285.92182,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0962418,51.0404347,WGS84,10,ICBN
1239,INBO:IAS:FAL:D:1239,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130883.7537,192295.40866,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0961962,51.0405198,WGS84,10,ICBN
1240,INBO:IAS:FAL:D:1240,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130880.3589,192304.81109,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0961473,51.0406042,WGS84,10,ICBN
1241,INBO:IAS:FAL:D:1241,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130876.69958,192314.11750,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0960946,51.0406878,WGS84,10,ICBN
1242,INBO:IAS:FAL:D:1242,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130873.04026,192323.42392,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.096042,51.0407713,WGS84,10,ICBN
1243,INBO:IAS:FAL:D:1243,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,130872.41367,192325.01748,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.096033,51.0407856,WGS84,10,ICBN
1244,INBO:IAS:FAL:D:1244,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,142258.52106,200395.02285,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.2582093,51.1135881,WGS84,10,ICBN
1245,INBO:IAS:FAL:D:1245,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,142248.80148,200397.14919,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.2580704,51.1136071,WGS84,10,ICBN
1246,INBO:IAS:FAL:D:1246,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,142239.45855,200400.71426,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.2579369,51.113639,WGS84,10,ICBN
1247,INBO:IAS:FAL:D:1247,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,142230.11563,200404.27932,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.2578034,51.1136709,WGS84,10,ICBN
1248,INBO:IAS:FAL:D:1248,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,142220.7727,200407.84439,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.2576699,51.1137028,WGS84,10,ICBN
1249,INBO:IAS:FAL:D:1249,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,142215.25744,200409.94889,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.2575911,51.1137217,WGS84,10,ICBN
1250,INBO:IAS:FAL:D:1250,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145808.11851,200313.49490,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.3089,51.1128913,WGS84,10,ICBN
1251,INBO:IAS:FAL:D:1251,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145801.88119,200305.67852,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.308811,51.112821,WGS84,10,ICBN
1252,INBO:IAS:FAL:D:1252,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145795.64387,200297.86213,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.308722,51.1127507,WGS84,10,ICBN
1253,INBO:IAS:FAL:D:1253,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145789.66937,200289.85382,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.3086368,51.1126787,WGS84,10,ICBN
1254,INBO:IAS:FAL:D:1254,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145784.12237,200281.53332,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.3085577,51.1126038,WGS84,10,ICBN
1255,INBO:IAS:FAL:D:1255,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145778.57536,200273.21282,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.3084785,51.112529,WGS84,10,ICBN
1256,INBO:IAS:FAL:D:1256,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145773.38916,200264.67129,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.3084046,51.1124522,WGS84,10,ICBN
1257,INBO:IAS:FAL:D:1257,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145768.51858,200255.93876,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.3083351,51.1123737,WGS84,10,ICBN
1258,INBO:IAS:FAL:D:1258,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145764.38506,200246.83305,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.3082762,51.1122918,WGS84,10,ICBN
1259,INBO:IAS:FAL:D:1259,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145760.25155,200237.72733,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.3082173,51.1122099,WGS84,10,ICBN
1260,INBO:IAS:FAL:D:1260,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Rupel,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,145760.18938,200237.5904,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.3082164,51.1122087,WGS84,10,ICBN
1261,INBO:IAS:FAL:D:1261,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,138010.88819,193608.02825,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1977729,51.0525091,WGS84,10,ICBN
1262,INBO:IAS:FAL:D:1262,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,138016.91764,193600.05042,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1978591,51.0524375,WGS84,10,ICBN
1263,INBO:IAS:FAL:D:1263,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,138022.94709,193592.07259,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1979454,51.0523659,WGS84,10,ICBN
1264,INBO:IAS:FAL:D:1264,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,138028.97654,193584.09476,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1980316,51.0522944,WGS84,10,ICBN
1265,INBO:IAS:FAL:D:1265,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,138035.00598,193576.11693,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1981179,51.0522228,WGS84,10,ICBN
1266,INBO:IAS:FAL:D:1266,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,138041.03543,193568.13910,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1982041,51.0521512,WGS84,10,ICBN
1267,INBO:IAS:FAL:D:1267,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,138044.563,193563.47162,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1982546,51.0521093,WGS84,10,ICBN
1268,INBO:IAS:FAL:D:1268,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,128159.78689,193083.24462,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0573109,51.0475057,WGS84,10,ICBN
1269,INBO:IAS:FAL:D:1269,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,128149.83371,193083.78323,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0571689,51.0475102,WGS84,10,ICBN
1270,INBO:IAS:FAL:D:1270,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,128139.91408,193085.04842,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0570274,51.0475212,WGS84,10,ICBN
1271,INBO:IAS:FAL:D:1271,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,128129.98257,193086.21683,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0568857,51.0475313,WGS84,10,ICBN
