Id,UniqueID,TaxonomicGroup,YearPublished,Kingdom,verbatimScientificName,scientificNameFirstMatch,scientificName,gbifapi_species,vernacularname,RLCAsPublished,RLC,RLCEurope,Criteria,Reference,license,rightsHolder,accessRights,datasetName,locationID,locality,countryCode,occurrencestatus,threadStatus,RLC code Translated term,gbifapi_matchType,gbifapi_usageKey
58,INBO:RL:NONVAL:HOV:1998:2470,Hoverflies,1998,Animalia,Ischyrosyrphus laternarius,Leucozona laternaria,ok,,Donkere melkzweefvlieg,Momenteel niet bedreigd,LC,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
59,INBO:RL:NONVAL:HOV:1998:2473,Hoverflies,1998,Animalia,Lejops vittata,Lejops vittatus,ok,Lejops vittatus,Heenzweefvlieg,Uitgestorven,RE,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE),Regionally Extinct (RE) / RE,FUZZY_done,1538420
60,INBO:RL:NONVAL:HOV:1998:2486,Hoverflies,1998,Animalia,Melanogaster lucida,Melanogaster nuda,ok,,'Kaal doflijfje',Achteruitgaand,NT,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
61,INBO:RL:NONVAL:HOV:1998:2487,Hoverflies,1998,Animalia,Melanogaster macquarti,Chrysogaster parumplicata,Melanogaster macquarti,,,Uitgestorven,RE,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE),Regionally Extinct (RE) / RE,NONE_done,
62,INBO:RL:NONVAL:HOV:1998:2490,Hoverflies,1998,Animalia,Meligramma euchroma,Epistrophella euchroma,ok,,'Stippelelfje',Achteruitgaand,NT,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
63,INBO:RL:NONVAL:HOV:1998:2509,Hoverflies,1998,Animalia,Neocnemodon latitarsis,Heringia latitarsis,ok,,Bokspootplatbek,Kwetsbaar,VU,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU),Vulnerable (VU) / VU,NONE_done,
64,INBO:RL:NONVAL:HOV:1998:2510,Hoverflies,1998,Animalia,Neocnemodon pubescens,Heringia pubescens,ok,,Donkerhaarplatbek,Kwetsbaar,VU,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU),Vulnerable (VU) / VU,NONE_done,
65,INBO:RL:NONVAL:HOV:1998:2511,Hoverflies,1998,Animalia,Neocnemodon vitripennis,Heringia vitripennis,ok,,Gespoorde platbek,Momenteel niet bedreigd,LC,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
66,INBO:RL:NONVAL:HOV:1998:2566,Hoverflies,1998,Animalia,Pyrophaena granditarsa,Platycheirus granditarsus (Forster 1771),	Pyrophaena granditarsa,,Klompvoetje,Momenteel niet bedreigd,LC,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
67,INBO:RL:NONVAL:HOV:1998:2576,Hoverflies,1998,Animalia,Sphaerophoria interrupta,Sphaerophoria interrupta (Fabricius 1805),ok,,Grote gevlekte langlijf,Met uitsterven bedreigd,CR,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE Multiple equal matches for Sphaerophoria interrupta,
68,INBO:RL:NONVAL:HOV:1998:2577,Hoverflies,1998,Animalia,Sphaerophoria loewi,Sphaerophoria loewii,Sphaerophoria loewi,Sphaerophoria loewii,Zilte langlijf,Uitgestorven,RE,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE),Regionally Extinct (RE) / RE,FUZZY_done,1539169
69,INBO:RL:NONVAL:HOV:1998:2579,Hoverflies,1998,Animalia,Sphaerophoria rueppelli,Sphaerophoria rueppellii,ok,Sphaerophoria rueppellii,Kleine langlijf,Zeldzaam,NT,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,FUZZY_done,1539204
70,INBO:RL:NONVAL:HOV:1998:2595,Hoverflies,1998,Animalia,Trichopsomyia flavitarse,Trichopsomyia flavitarsis,ok,,Kleinvlekplatbek,Achteruitgaand,NT,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
71,INBO:RL:NONVAL:HOV:1998:2605,Hoverflies,1998,Animalia,Xanthogramma festivum,Xanthogramma festiva,	Xanthogramma citrofasciatum,Xanthogramma festiva,!!Streepcitroenzweefvlieg,Bedreigd,EN,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,FUZZY_done,5071293
72,INBO:RL:NONVAL:HOV:1998:2610,Hoverflies,1998,Animalia,Xylota semulatra,Xylota abiens,ok,,'Kleine Grijze Bladloper',Zeldzaam,NT,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
73,INBO:RL:NONVAL:MAM:1994:3216,Mammals,1994,Animalia,Crocidura russula,Crocidura russula (Hermann 1780),ok,,Huisspitsmuis,Momenteel niet bedreigd,LC,LC,Regional,Criel_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE Multiple equal matches for Crocidura russula,
74,INBO:RL:NONVAL:MAM:1994:3220,Mammals,1994,Animalia,Felis catus,Felis catus Linnaeus 1758,Felis catus (Linnaeus 1758),,Huiskat,Momenteel niet bedreigd,LC,NE,Regional,Criel_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE Multiple equal matches for Felis catus,
75,INBO:RL:NONVAL:MAM:1994:3221,Mammals,1994,Animalia,Felis silvestris,Felis silvestris Schreber 1777,ok,,Wilde kat,Uitgestorven,RE,LC,Regional,Criel_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE),Regionally Extinct (RE) / RE,NONE Multiple equal matches for Felis silvestris,
76,INBO:RL:NONVAL:MAM:1994:3224,Mammals,1994,Animalia,!!Martes foina,Martes foina,ok,,Steenmarter,Momenteel niet bedreigd,LC,LC,Regional,Criel_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
77,INBO:RL:NONVAL:MAM:1994:3233,Mammals,1994,Animalia,Mustela furo x putorius,Mustela putorius subsp. furo,Mustela furo,,Fret,Momenteel niet bedreigd,LC,NE,Regional,Criel_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
78,INBO:RL:NONVAL:MAM:1994:3256,Mammals,1994,Animalia,Pitymys subterraneus,Microtus subterraneus,ok,,Ondergrondse woelmuis,Momenteel niet bedreigd,LC,LC,Regional,Criel_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
79,INBO:RL:NONVAL:MAM:1994:3273,Mammals,1994,Animalia,Vulpes vulpes,Vulpes vulpes (Linnaeus 1758),ok,,Vos,Momenteel niet bedreigd,LC,LC,Regional,Criel_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE Multiple equal matches for Vulpes vulpes,
80,INBO:RL:NONVAL:MOL:2006:3393,Molluscs,2006,Animalia,Balea biplicata biplicata,Alinda biplicata,ok,,Grote regenslak,Kwetsbaar,VU,,Regional,VanLoen_etal_2006,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU),Vulnerable (VU) / VU,NONE_done,
81,INBO:RL:NONVAL:MOL:2006:3420,Molluscs,2006,Animalia,Cornu aspersum aspersum,Cornu aspersum,ok,,Segrijnslak,Niet bedreigd,LC,LC,Regional,VanLoen_etal_2006,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
82,INBO:RL:NONVAL:MOL:2006:3425,Molluscs,2006,Animalia,Discus ruderatus ruderatus,Discus ruderatus,Helix ruderata,,Bruine discusslak,Onvoldoende gekend,DD,,Regional,VanLoen_etal_2006,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Data Deficient (DD) / DD,NONE_done,
83,INBO:RL:NONVAL:MOL:2006:3456,Molluscs,2006,Animalia,Oxychilus draparnaudi draparnaudi,Oxychilus draparnaudi,ok,,Grote glansslak,Niet bedreigd,LC,,Regional,VanLoen_etal_2006,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
84,INBO:RL:NONVAL:MOL:2006:3476,Molluscs,2006,Animalia,Trichia plebeia,Tritonia plebeia,ok,,Kleine tritonia,Onvoldoende gekend,DD,,Regional,VanLoen_etal_2006,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Data Deficient (DD) / DD,NONE_done,
85,INBO:RL:NONVAL:MOL:2006:3477,Molluscs,2006,Animalia,Trichia striolata abludens,Trichia striolata,	Trochulus striolatus,,'Rosse haarslak',Onvoldoende gekend,DD,,Regional,VanLoen_etal_2006,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Data Deficient (DD) / DD,NONE_done,
86,INBO:RL:NONVAL:MOL:2006:3496,Molluscs,2006,Animalia,Zonitoides nitidus,Zonitoides nitida,Zonitoides nitidus,Zonitoides nitida,Donkere glansslak,Niet bedreigd,LC,,Regional,VanLoen_etal_2006,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,FUZZY_done,2295422
87,INBO:RL:NONVAL:REP:1996:3501,Reptiles,1996,Animalia,Vipera berus,Vipera berus (Linnaeus 1758),Vipera berus Linnaeus 1758,,Adder,Met uitsterven bedreigd,CR,LC,Regional,BauwensClaus_1996,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE Multiple equal matches for Vipera berus,
88,INBO:RL:NONVAL:SPI:1998:3577,Spiders,1998,Animalia,Araniella opistographa,Araniella opisthographa,ok,Araniella opisthographa,Lentekomkommerspin,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,FUZZY_done,2158385
89,INBO:RL:NONVAL:SPI:1998:3588,Spiders,1998,Animalia,Atea sturmi,Araneus sturmi,ok,,Witruit-wielwebspin,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
90,INBO:RL:NONVAL:SPI:1998:3589,Spiders,1998,Animalia,Atea triguttata,Araneus triguttatus,ok,,Drievlekwielwebspin,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
91,INBO:RL:NONVAL:SPI:1998:3612,Spiders,1998,Animalia,Centromerus levitarsus,Centromerus levitarsis (Simon 1884),ok,,Veen-tandpalpje,Met uitsterven bedreigd,CR,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE_done,
92,INBO:RL:NONVAL:SPI:1998:3622,Spiders,1998,Animalia,Ceratinopsis romana,Styloctetor romanus,ok,,Bosplatkopje,Bedreigd,EN,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,NONE_done,
93,INBO:RL:NONVAL:SPI:1998:3623,Spiders,1998,Animalia,Ceratinopsis stativa,Styloctetor stativus,ok,,Weideplatkopje,Zeldzaam,NT,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
94,INBO:RL:NONVAL:SPI:1998:3633,Spiders,1998,Animalia,Clubiona compta,Clubiona comta,ok,,Zwartgerande zakspin,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
95,INBO:RL:NONVAL:SPI:1998:3654,Spiders,1998,Animalia,Coelotes inermis,Inermocoelotes inermis,ok,,Stekelloze bostrechterspin,Zeldzaam,NT,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
96,INBO:RL:NONVAL:SPI:1998:3660,Spiders,1998,Animalia,Cybaeus angustarium,Cybaeus angustiarum,ok,,,Onvoldoende gekend,DD,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Data Deficient (DD) / DD,NONE_done,
97,INBO:RL:NONVAL:SPI:1998:3671,Spiders,1998,Animalia,Dicymbium brevisetosum,Dicymbium nigrum subsp. brevisetosum Locket 1962,ok,,Kortharig bolkopje,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
98,INBO:RL:NONVAL:SPI:1998:3679,Spiders,1998,Animalia,Dipoena inornata,Dipoena inornata (O. P.-Cambridge 1861),	Phycosoma inornatm,,!!Zijden galspin,Met uitsterven bedreigd,CR,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE Multiple equal matches for Dipoena inornata,
99,INBO:RL:NONVAL:SPI:1998:3681,Spiders,1998,Animalia,Dipoena prona,Lasaeola prona,ok,,Neus-galgspin,Bedreigd,EN,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,NONE_done,
100,INBO:RL:NONVAL:SPI:1998:3682,Spiders,1998,Animalia,Dipoena tristis,Lasaeola tristis,ok,,Zwarte galgspin,Met uitsterven bedreigd,CR,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE_done,
101,INBO:RL:NONVAL:SPI:1998:3695,Spiders,1998,Animalia,Enoplognata pallens,Paidiscura pallens ??,Paidiscura pallens,,!!Kleine boskogelspin,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
102,INBO:RL:NONVAL:SPI:1998:3724,Spiders,1998,Animalia,Euophrys aequipes,Talavera aequipes,ok,,Chevron-zwartkop,Kwetsbaar,VU,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU),Vulnerable (VU) / VU,NONE_done,
103,INBO:RL:NONVAL:SPI:1998:3725,Spiders,1998,Animalia,Euophrys erratica,Pseudeuophrys erratica  ??,ok,,Gehaakte zwartkop,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
104,INBO:RL:NONVAL:SPI:1998:3727,Spiders,1998,Animalia,Euophrys lanigera,Pseudeuophrys lanigera,ok,,Huisspringspin,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
105,INBO:RL:NONVAL:SPI:1998:3756,Spiders,1998,Animalia,Halorates distinctus,Collinsia distincta,ok,,Stomphoekpalpje,Bedreigd,EN,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,NONE_done,
106,INBO:RL:NONVAL:SPI:1998:3757,Spiders,1998,Animalia,Haloratus reprobus,Halorates reprobus,ok,,Slikkenspinnetje,Met uitsterven bedreigd,CR,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE_done,
107,INBO:RL:NONVAL:SPI:1998:3793,Spiders,1998,Animalia,Lathys puta,Lathys stigmatisata,ok,,,Zeldzaam,NT,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
108,INBO:RL:NONVAL:SPI:1998:3794,Spiders,1998,Animalia,Lepthyphantes cristatus,Leptyphantes cristatus,Tenuiphanthes cristatus,,Knobbel bodemwevertje,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
109,INBO:RL:NONVAL:SPI:1998:3796,Spiders,1998,Animalia,Lepthyphantes flavipes,Leptyphantes flavipes,Tenuiphanthes flavipes,,Klein bodemwevertje,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
110,INBO:RL:NONVAL:SPI:1998:3799,Spiders,1998,Animalia,Lepthyphantes lepthyphantiformis,Formiphantes lephthyphantiformis,ok,,Bleek bodemwevertje,Zeldzaam,NT,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
111,INBO:RL:NONVAL:SPI:1998:3800,Spiders,1998,Animalia,Lepthyphantes mengei,Tenuiphantes mengei ??,ok,,Gewoon bodemwevertje,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
112,INBO:RL:NONVAL:SPI:1998:3802,Spiders,1998,Animalia,Lepthyphantes mughi,Mughiphantes mughi,ok,,Noords bodemwevertje,Onvoldoende gekend,DD,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Data Deficient (DD) / DD,NONE_done,
113,INBO:RL:NONVAL:SPI:1998:3803,Spiders,1998,Animalia,Lepthyphantes obscurus,Obscuriphantes obscurus,ok,,Dolk-bodemwevertje,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
114,INBO:RL:NONVAL:SPI:1998:3805,Spiders,1998,Animalia,Lepthyphantes tenebricola,Leptyphantes tenebricola,Tenuiphantes tenebricola,,Weide-bodemwevertje,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
115,INBO:RL:NONVAL:SPI:1998:3807,Spiders,1998,Animalia,Lepthyphantes zimmermanni,Tenuiphantes zimmermanni,ok,,Boswevertje,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
