occurrrenceID,eventDataControle,eventData,day,month,year,eventDate,waterBody,locality,X,Y,vernacularName,vernacularNameGBIF,verName,scientificName2,scientificName,lifeStage,lenght,weight,individualCount,dataSet,samplingProtocol,Mesohabitat,habitat
INBO:AQ:87,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,384,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:88,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,395,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:89,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,489,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:90,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,508,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:91,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,634,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:92,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,710,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:93,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,384,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:94,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,408,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:95,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,454,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:96,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,475,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:97,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,482,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:98,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,497,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:99,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,498,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:100,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,503,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:101,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,510,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:102,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,520,,2,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:103,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,521,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:104,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,531,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:105,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,534,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:106,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,555,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:107,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,562,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:108,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,572,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:109,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,585,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:110,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,586,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:111,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,592,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:112,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,602,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:113,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,606,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:114,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,641,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:115,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,652,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:116,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,730,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:117,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,742,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:118,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,750,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:119,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,395,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:120,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,478,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:121,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,512,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:122,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,542,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:123,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,549,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:124,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,561,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:125,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,595,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:126,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,607,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:127,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,686,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:128,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,513,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:129,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Leuven-Dijle,LO stroomopwaarts Bieststraat,163228.966,185098.805,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,400,,1,NTMBZeekanaal,elektrische bevissing,VVO,schanskorven
INBO:AQ:130,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Leuven-Dijle,LO stroomafwaarts Bieststraat,162275,186062.066,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,643,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:131,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Leuven-Dijle,LO stroomafwaarts Bieststraat,162275,186062.066,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,696,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:132,22/07/2014,22/07/2014,22,07,2014,2014-07-22,Kanaal Brussel-Schelde,RO Grimbergen zone 2,152073.166,184314.048,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,85,,1,NTMBZeekanaal,elektrische bevissing,NTMB,afkalvende oever
INBO:AQ:133,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,48,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:134,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,51,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:135,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,52,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:136,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,55,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:137,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,57,,2,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:138,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,143396.457,199875.659,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,83,,1,NTMBZeekanaal,schietfuiken,VVO,betonnen kopbalk
INBO:AQ:139,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,120,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:140,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,66,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:141,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,80,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:142,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,85,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:143,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,81,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:144,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,81,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:145,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,114,,1,NTMBZeekanaal,schietfuiken,NTMB,riet
INBO:AQ:146,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,LO Lot,142617.889,161353.806,kolblei,Kolblei,,"Blicca bjoerkna (Linnaeus, 1758)","Blicca bjoerkna (Linnaeus, 1758)", ,162,,1,NTMBZeekanaal,schietfuiken,VVO,schanskorven
INBO:AQ:147,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,18,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:148,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,22,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:149,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,23,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:150,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,25,,2,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:151,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,29,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:152,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,30,,2,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:153,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,31,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:154,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,33,,3,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:155,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,34,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:156,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,35,,3,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:157,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,36,,3,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:158,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,37,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:159,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,38,,3,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:160,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,40,,3,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:161,24/06/2014,24/06/2014,24,06,2014,2014-06-24,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,44,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:162,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,372,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:163,4/09/2015,4/09/2015,04,09,2015,2015-09-04,Kanaal Leuven-Dijle,LO stroomopwaarts Bieststraat,163173.526,185115.914,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,94,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:164,4/09/2015,4/09/2015,04,09,2015,2015-09-04,Kanaal Leuven-Dijle,LO stroomopwaarts Bieststraat,163173.526,185115.914,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,101,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:165,4/09/2015,4/09/2015,04,09,2015,2015-09-04,Kanaal Leuven-Dijle,LO stroomopwaarts Bieststraat,163173.526,185115.914,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,103,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:166,4/09/2015,4/09/2015,04,09,2015,2015-09-04,Kanaal Leuven-Dijle,LO stroomopwaarts Bieststraat,163173.526,185115.914,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,104,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:167,4/09/2015,4/09/2015,04,09,2015,2015-09-04,Kanaal Leuven-Dijle,LO stroomopwaarts Bieststraat,163173.526,185115.914,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,121,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:168,4/09/2015,4/09/2015,04,09,2015,2015-09-04,Kanaal Leuven-Dijle,LO stroomopwaarts Bieststraat,163173.526,185115.914,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,127,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:169,4/09/2015,4/09/2015,04,09,2015,2015-09-04,Kanaal Leuven-Dijle,LO stroomopwaarts Bieststraat,163173.526,185115.914,giebel,,,"Analges bidentatus Giebel, 1871","Giebel, 1855 Thomomys bulbivora", ,129,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:170,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,diklipharder,Diklipharder,,"Chelon labrosus (Risso, 1826)","Chelon labrosus (Risso, 1826)", ,128,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:171,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,diklipharder,Diklipharder,,"Chelon labrosus (Risso, 1826)","Chelon labrosus (Risso, 1826)", ,129,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:172,23/07/2014,23/07/2014,23,07,2014,2014-07-23,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,karper,Karper,,"Cyprinus carpio Linnaeus, 1758","Cyprinus carpio Linnaeus, 1758", ,22,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:173,23/07/2014,23/07/2014,23,07,2014,2014-07-23,Kanaal Brussel-Schelde,LO Lot,142638.982,161424.946,karper,Karper,,"Cyprinus carpio Linnaeus, 1758","Cyprinus carpio Linnaeus, 1758", ,30,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
